TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Condo for sale,3,2.0,1039.0,Manhattan,2045000
Multi-family home for sale,8,4.0,2184.207862,Queens,1599999
Co-op for sale,2,1.0,900.0,Brooklyn,495000
Pending,1,1.0,875.0,Brooklyn,314000
Co-op for sale,1,1.0,2184.207862,Queens,165000
Condo for sale,2,2.0,1033.0,Manhattan,950000
House for sale,3,2.0,2184.207862,Brooklyn,975000
Co-op for sale,1,2.0,1074.0,Queens,449000
Townhouse for sale,7,2.3738608579684373,4100.0,Brooklyn,2995000
Co-op for sale,1,1.0,775.0,Brooklyn,325000
Condo for sale,2,2.0,1094.0,Manhattan,1599000
House for sale,3,2.0,2000.0,Queens,649000
Condo for sale,1,1.0,703.0,Manhattan,1850000
Condo for sale,1,2.0,1220.0,Manhattan,1395000
Condop for sale,1,1.0,2184.207862,Manhattan,1080000
Co-op for sale,1,1.0,2184.207862,Queens,309000
Multi-family home for sale,8,3.0,2636.0,Brooklyn,1499000
Co-op for sale,1,1.0,2184.207862,Queens,179000
Contingent,3,1.0,2184.207862,Manhattan,595000
House for sale,3,3.0,1656.0,Brooklyn,849000
Multi-family home for sale,14,9.0,2184.207862,Queens,2780000
Condo for sale,2,2.0,1230.0,Brooklyn,759000
Pending,3,2.3738608579684373,1652.0,Staten Island,549999
Condo for sale,2,2.0,2184.207862,Brooklyn,1750000
Condo for sale,3,4.0,2184.0,Manhattan,4995000
House for sale,12,4.0,2184.207862,Brooklyn,1400000
Contingent,3,1.0,2184.207862,Brooklyn,725000
Co-op for sale,2,1.0,1000.0,Brooklyn,249000
Pending,2,1.0,2184.207862,Queens,245000
Condo for sale,1,2.0,1218.0,Brooklyn,1500000
Condo for sale,2,1.0,959.0,Manhattan,695000
House for sale,3,2.0,2184.207862,Brooklyn,975000
Co-op for sale,1,1.0,775.0,Brooklyn,325000
Condo for sale,5,6.0,4134.0,Manhattan,15500000
House for sale,3,2.0,2000.0,Queens,649000
Co-op for sale,2,2.0,1700.0,Manhattan,1995000
Condo for sale,3,2.0,2184.207862,Queens,655000
Condo for sale,2,2.0,1230.0,Brooklyn,759000
Townhouse for sale,6,4.0,3300.0,Brooklyn,1799000
Condo for sale,2,2.0,1509.0,Manhattan,3250000
Co-op for sale,1,1.0,750.0,Manhattan,750000
Townhouse for sale,5,3.0,2184.207862,Brooklyn,1495000
Condo for sale,1,1.0,2184.207862,Queens,658000
Co-op for sale,2,1.0,2184.207862,Queens,395000
Townhouse for sale,4,2.0,2487.0,Brooklyn,1999000
Co-op for sale,3,2.0,2184.207862,Manhattan,3950000
Condo for sale,5,5.0,3498.0,Manhattan,4395000
Contingent,2,1.0,540.0,Staten Island,368888
Co-op for sale,1,1.0,2184.207862,Bronx,285000
Multi-family home for sale,6,5.0,2340.0,Queens,1290000
House for sale,5,6.0,4357.0,Manhattan,11250000
Co-op for sale,2,2.0,2184.207862,Queens,458000
Co-op for sale,2,1.0,2184.207862,Queens,438000
House for sale,3,2.0,1940.0,Brooklyn,949900
House for sale,3,2.0,1232.0,Staten Island,599000
Condo for sale,4,4.0,2811.0,Manhattan,7500000
Co-op for sale,1,1.0,2184.207862,Queens,289000
House for sale,3,1.0,500.0,Manhattan,635000
House for sale,5,2.0,1584.0,Brooklyn,1680000
Multi-family home for sale,5,2.0,2184.207862,Queens,1075000
Condo for sale,2,1.0,667.0,Brooklyn,580000
Pending,4,4.0,2780.0,Staten Island,838000
Condo for sale,2,2.0,1830.0,Manhattan,8575000
Co-op for sale,3,4.0,2184.207862,Manhattan,2500000
Condo for sale,3,2.3738608579684373,2184.207862,Brooklyn,200000
Co-op for sale,3,4.0,2184.207862,Manhattan,2595000
House for sale,2,2.0,804.0,Staten Island,619000
Condo for sale,3,1.0,500.0,Manhattan,1200000
Co-op for sale,2,3.0,3000.0,Manhattan,8250000
House for sale,3,2.0,1600.0,Brooklyn,1150000
Condo for sale,1,1.0,387.0,Brooklyn,375000
Condo for sale,2,2.0,1483.0,Manhattan,2488000
Co-op for sale,1,1.0,2184.207862,Manhattan,625000
Multi-family home for sale,5,3.0,2184.207862,Brooklyn,1510000
Co-op for sale,2,2.0,2184.207862,Manhattan,4500000
Condo for sale,1,1.0,713.0,Brooklyn,935000
Multi-family home for sale,5,3.0,2000.0,Brooklyn,604200
Co-op for sale,1,1.0,2184.207862,Queens,375000
Co-op for sale,1,1.0,2184.207862,Queens,339000
House for sale,3,1.0,2184.207862,Queens,1149000
Condo for sale,3,4.0,3400.0,Manhattan,5200000
Multi-family home for sale,3,2.3738608579684373,2500.0,Manhattan,950000
Co-op for sale,2,1.0,950.0,Brooklyn,329000
Co-op for sale,2,1.0,2184.207862,Queens,279000
Co-op for sale,3,3.0,2500.0,Manhattan,2495000
Multi-family home for sale,7,8.0,8900.0,Manhattan,19995000
Co-op for sale,2,2.0,1075.0,Queens,595000
Multi-family home for sale,3,2.0,1696.0,Staten Island,850000
House for sale,5,3.0,2184.207862,Queens,849990
Townhouse for sale,3,2.0,1184.0,Queens,799000
Co-op for sale,1,1.0,2184.207862,Manhattan,550000
Multi-family home for sale,3,2.3738608579684373,17000.0,Staten Island,3200000
Co-op for sale,3,1.0,1100.0,Queens,639000
House for sale,5,3.0,2184.207862,Queens,849990
House for sale,4,2.0,2848.0,Staten Island,2199999
Multi-family home for sale,9,7.0,3316.0,Bronx,950000
Multi-family home for sale,3,2.0,1696.0,Staten Island,850000
Co-op for sale,2,1.0,2184.207862,Manhattan,1099500
Co-op for sale,2,2.0,2184.207862,Manhattan,2495000
House for sale,3,1.0,2184.207862,Queens,1500000
Condo for sale,2,1.0,970.0,Queens,720000
Condo for sale,2,2.0,1882.0,Manhattan,4780000
Condo for sale,1,1.0,700.0,Manhattan,760000
Condo for sale,2,2.0,1628.0,Manhattan,2350000
Co-op for sale,1,1.0,825.0,Queens,339999
Co-op for sale,1,1.0,900.0,Bronx,220000
Condo for sale,1,1.0,750.0,Queens,499000
Co-op for sale,3,1.0,550.0,Manhattan,445000
Co-op for sale,1,1.0,700.0,Queens,299000
Condo for sale,3,3.0,2150.0,Manhattan,4075000
Condo for sale,2,2.0,950.0,Queens,580000
Co-op for sale,1,1.0,2184.207862,Bronx,299900
Condo for sale,2,2.0,1015.0,Manhattan,995000
Pending,6,2.0,2444.0,Staten Island,825000
Condo for sale,2,2.0,1329.0,Queens,1525000
Co-op for sale,2,1.0,2184.207862,Queens,222888
Co-op for sale,3,3.0,1800.0,Manhattan,1995000
Co-op for sale,1,1.0,700.0,Queens,217000
Condo for sale,1,1.0,500.0,Queens,468000
Multi-family home for sale,8,3.0,3375.0,Brooklyn,1739888
House for sale,5,2.0,1951.0,Bronx,650000
House for sale,10,4.0,2958.0,Brooklyn,1690000
Multi-family home for sale,3,8.0,7984.0,Brooklyn,2100000
Co-op for sale,3,2.0,5500.0,Manhattan,7450000
Co-op for sale,1,1.0,2184.207862,Queens,295000
Co-op for sale,1,1.0,1115.0,Queens,450000
Co-op for sale,1,1.0,2184.207862,Manhattan,995000
House for sale,3,2.0,1216.0,Staten Island,629000
Co-op for sale,1,1.0,660.0,Bronx,235000
House for sale,3,1.0,525.0,Manhattan,485000
Condo for sale,2,2.0,1108.0,Manhattan,1588000
House for sale,2,2.0,1750.0,Manhattan,2695000
Condo for sale,2,2.0,988.0,Bronx,585000
Multi-family home for sale,8,5.0,2184.207862,Queens,1598000
Condo for sale,1,1.0,713.0,Manhattan,848880
Co-op for sale,1,1.0,750.0,Queens,268000
Condo for sale,3,3.0,1756.0,Manhattan,3700000
Condo for sale,1,1.0,743.0,Manhattan,1125000
Pending,2,2.0,1200.0,Brooklyn,329000
House for sale,3,2.0,2184.207862,Queens,799000
House for sale,4,2.0,2520.0,Brooklyn,1380000
Co-op for sale,2,2.0,2184.207862,Manhattan,990000
Multi-family home for sale,18,12.0,2520.0,Queens,2499000
Condo for sale,4,3.0,2155.0,Brooklyn,2395000
Co-op for sale,2,2.0,2184.207862,Bronx,600000
Co-op for sale,3,2.0,2184.207862,Bronx,745000
Condo for sale,4,4.0,2863.0,Manhattan,8525000
Multi-family home for sale,6,5.0,2816.0,Staten Island,1229000
Co-op for sale,1,1.0,950.0,Manhattan,799000
Contingent,4,2.0,1650.0,Staten Island,625000
Townhouse for sale,4,4.0,1821.0,Brooklyn,1225000
Co-op for sale,1,1.0,2184.207862,Queens,299000
Condo for sale,1,1.0,800.0,Staten Island,240000
Co-op for sale,1,1.0,750.0,Bronx,165000
Multi-family home for sale,4,2.0,2184.207862,Queens,1285000
Co-op for sale,1,2.0,1000.0,Manhattan,765000
Condo for sale,2,1.0,862.0,Bronx,309000
Multi-family home for sale,6,3.0,3496.0,Brooklyn,1250000
Townhouse for sale,5,4.0,3200.0,Brooklyn,2099000
Co-op for sale,1,1.0,2184.207862,Manhattan,560000
Condo for sale,3,3.0,1981.0,Manhattan,3795000
Multi-family home for sale,6,5.0,2816.0,Staten Island,1229000
Co-op for sale,2,1.0,2184.207862,Bronx,269500
Condo for sale,4,4.0,2863.0,Manhattan,8525000
Co-op for sale,3,3.0,2184.207862,Manhattan,3275000
Co-op for sale,3,3.0,2184.207862,Manhattan,3795000
Co-op for sale,5,4.0,2184.207862,Manhattan,4150000
Co-op for sale,1,1.0,2184.207862,Queens,285000
House for sale,4,4.0,2720.0,Staten Island,1249949
Contingent,5,3.0,2052.0,Staten Island,649999
Condo for sale,3,1.0,2184.207862,Brooklyn,780000
Condo for sale,2,2.0,1144.0,Brooklyn,1075000
Co-op for sale,2,1.0,2184.207862,Queens,345000
Co-op for sale,5,4.0,2184.207862,Manhattan,4150000
Condo for sale,2,2.0,1144.0,Brooklyn,1075000
Co-op for sale,2,1.0,2184.207862,Queens,345000
Co-op for sale,2,1.0,2184.207862,Queens,365000
Condo for sale,1,1.0,592.0,Brooklyn,750000
Condo for sale,2,2.0,1322.0,Manhattan,1850000
House for sale,3,2.3738608579684373,1692.0,Brooklyn,1288000
Condo for sale,3,3.0,2950.0,Manhattan,5250000
Multi-family home for sale,4,3.0,2184.207862,Brooklyn,769000
Pending,3,2.0,2184.207862,Queens,925000
Co-op for sale,1,1.0,2184.207862,Manhattan,500000
Pending,1,1.0,2184.207862,Manhattan,625000
Multi-family home for sale,8,3.0,3039.0,Bronx,1375000
Co-op for sale,2,1.0,700.0,Queens,270000
Multi-family home for sale,3,3.0,2184.207862,Queens,1273000
Co-op for sale,6,8.0,2184.207862,Manhattan,15000000
Contingent,1,1.0,2184.207862,Manhattan,499000
Co-op for sale,3,3.0,2237.0,Manhattan,3585000
House for sale,9,3.0,2184.207862,Bronx,749999
House for sale,3,2.0,1024.0,Staten Island,499000
Condo for sale,1,1.0,556.0,Brooklyn,595000
Multi-family home for sale,3,3.0,1845.0,Manhattan,5000000
Townhouse for sale,6,2.0,2184.207862,Queens,1495000
Condo for sale,2,2.0,1784.0,Manhattan,2995000
Co-op for sale,3,2.0,1200.0,Bronx,469900
Co-op for sale,2,2.0,2184.207862,Manhattan,1995000
Co-op for sale,1,1.0,650.0,Bronx,159999
House for sale,4,2.0,1216.0,Brooklyn,758000
House for sale,2,2.0,1048.0,Bronx,599999
Co-op for sale,1,1.0,2184.207862,Manhattan,749000
Multi-family home for sale,8,4.0,3750.0,Brooklyn,2100000
Co-op for sale,4,6.0,2184.207862,Manhattan,32000000
House for sale,3,2.0,1280.0,Queens,620000
House for sale,3,2.0,1890.0,Bronx,849000
Co-op for sale,3,2.0,1200.0,Bronx,469900
Co-op for sale,2,2.0,2184.207862,Manhattan,1995000
Co-op for sale,3,3.0,2610.0,Manhattan,3250000
Co-op for sale,2,1.0,2184.207862,Queens,338000
Multi-family home for sale,3,8.0,2184.207862,Brooklyn,3400000
Co-op for sale,2,2.0,1157.0,Manhattan,1575000
Co-op for sale,1,1.0,570.0,Brooklyn,259000
House for sale,6,4.0,3850.0,Brooklyn,2300000
Co-op for sale,2,1.0,2184.207862,Manhattan,975000
Multi-family home for sale,4,3.0,2184.207862,Queens,879000
Co-op for sale,2,1.0,775.0,Manhattan,950000
Condo for sale,3,3.0,1602.0,Brooklyn,749999
Co-op for sale,3,1.0,1050.0,Queens,639000
Condo for sale,3,3.0,1700.0,Manhattan,2300000
Co-op for sale,1,1.0,2184.207862,Queens,289000
Multi-family home for sale,10,6.0,3025.0,Queens,1698888
Multi-family home for sale,4,3.0,1528.0,Brooklyn,1180000
Condo for sale,2,2.0,2320.0,Manhattan,6750000
Townhouse for sale,3,2.0,1890.0,Staten Island,499000
Condo for sale,1,1.0,2184.207862,Manhattan,799000
Co-op for sale,1,1.0,750.0,Manhattan,600000
Multi-family home for sale,4,2.0,2184.207862,Queens,699000
House for sale,5,3.0,2184.207862,Queens,1578000
House for sale,4,3.0,2184.207862,Queens,849000
Condo for sale,2,2.0,2184.207862,Manhattan,4275000
Co-op for sale,1,1.0,2184.207862,Manhattan,1550000
House for sale,7,3.0,2500.0,Bronx,489000
Townhouse for sale,3,2.0,1890.0,Staten Island,499000
Condo for sale,1,1.0,2184.207862,Manhattan,799000
Co-op for sale,1,1.0,750.0,Manhattan,600000
Co-op for sale,3,3.0,2184.207862,Manhattan,6700000
Co-op for sale,1,1.0,750.0,Brooklyn,319000
Townhouse for sale,10,10.0,6532.0,Manhattan,10750000
Co-op for sale,1,1.0,730.0,Manhattan,520000
Co-op for sale,1,1.0,2184.207862,Manhattan,715000
Co-op for sale,1,1.0,1000.0,Manhattan,689000
Condo for sale,3,3.0,3700.0,Manhattan,5750000
Co-op for sale,1,1.0,2184.207862,Manhattan,885000
House for sale,4,2.0,1400.0,Queens,899000
Co-op for sale,2,3.0,2184.207862,Manhattan,1250000
Condo for sale,1,2.3738608579684373,2184.207862,Queens,580000
Co-op for sale,3,2.0,1500.0,Manhattan,1825000
Pending,1,1.0,700.0,Queens,249000
House for sale,7,2.3738608579684373,2184.207862,Brooklyn,1175000
Co-op for sale,1,1.0,750.0,Queens,232000
Condo for sale,2,1.0,988.0,Manhattan,1100000
Multi-family home for sale,6,4.0,2184.207862,Queens,1695000
Co-op for sale,2,1.0,2184.207862,Bronx,300000
Condo for sale,2,2.0,1666.0,Manhattan,4999000
Multi-family home for sale,7,7.0,4600.0,Queens,1690000
Multi-family home for sale,4,2.0,2217.0,Brooklyn,849999
Condo for sale,3,2.0,1827.0,Brooklyn,1695000
Multi-family home for sale,4,4.0,2184.207862,Brooklyn,3900000
Multi-family home for sale,2,1.0,2675.0,Staten Island,669000
Multi-family home for sale,14,6.0,2184.207862,Brooklyn,1900000
Co-op for sale,3,1.0,2184.207862,Manhattan,350000
Co-op for sale,1,1.0,2184.207862,Manhattan,875000
Co-op for sale,3,1.0,2184.207862,Manhattan,489000
Condo for sale,3,2.0,1687.0,Manhattan,2800000
Pending,2,1.0,2184.207862,Manhattan,949000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,675000
Condo for sale,1,1.0,548.0,Brooklyn,459000
Co-op for sale,2,1.0,2184.207862,Manhattan,899000
Townhouse for sale,6,2.0,6800.0,Manhattan,13650000
Co-op for sale,5,2.3738608579684373,2184.207862,Manhattan,21000000
Condo for sale,4,4.0,3698.0,Manhattan,15900000
Condo for sale,3,4.0,1960.0,Manhattan,4995000
Condo for sale,3,1.0,1710.0,Manhattan,2250000
Condo for sale,3,1.0,930.0,Brooklyn,989000
Co-op for sale,1,1.0,650.0,Queens,309999
Condo for sale,3,3.0,2130.0,Manhattan,4880000
Condo for sale,1,1.0,830.0,Queens,600000
Condo for sale,3,4.0,2515.0,Manhattan,5400000
Co-op for sale,1,1.0,2184.207862,Bronx,265000
Co-op for sale,1,1.0,750.0,Queens,240000
Townhouse for sale,4,5.0,2736.0,Queens,1790000
Co-op for sale,1,1.0,622.0,Brooklyn,225000
Multi-family home for sale,6,2.3738608579684373,3733.0,Staten Island,1299000
Condo for sale,1,2.0,995.0,Manhattan,1625000
Co-op for sale,3,1.0,2184.207862,Manhattan,420000
Condo for sale,2,1.0,910.0,Staten Island,385000
Multi-family home for sale,8,4.0,2184.207862,Queens,2720000
House for sale,4,4.0,2444.0,Staten Island,1396000
Multi-family home for sale,3,3.0,2400.0,Brooklyn,1195000
Co-op for sale,3,1.0,2184.207862,Manhattan,620000
Co-op for sale,3,1.0,2184.207862,Manhattan,300000
Co-op for sale,1,1.0,2184.207862,Manhattan,539000
Co-op for sale,1,2.0,1025.0,Manhattan,599000
Condo for sale,2,3.0,1394.0,Manhattan,5200000
Co-op for sale,1,1.0,2184.207862,Manhattan,650000
Co-op for sale,5,4.0,3200.0,Manhattan,5600000
Pending,1,1.0,500.0,Manhattan,700000
Contingent,3,2.0,1352.0,Staten Island,469000
Co-op for sale,2,2.0,2184.207862,Manhattan,1950000
Co-op for sale,2,2.0,1600.0,Queens,729888
Multi-family home for sale,7,5.0,2184.207862,Brooklyn,2225000
Multi-family home for sale,6,5.0,2184.207862,Bronx,890000
House for sale,4,2.0,2172.0,Brooklyn,949000
House for sale,3,2.0,1500.0,Staten Island,650000
Townhouse for sale,5,6.0,5129.0,Manhattan,16500000
House for sale,3,2.0,1152.0,Staten Island,579999
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,1499000
Co-op for sale,3,2.0,1350.0,Queens,535000
Co-op for sale,2,2.0,1500.0,Manhattan,1250000
Multi-family home for sale,4,2.0,2520.0,Brooklyn,1388000
Co-op for sale,1,1.0,2184.207862,Manhattan,845000
Condo for sale,1,1.0,712.0,Queens,550000
Multi-family home for sale,3,6.0,4662.0,Brooklyn,2599000
Co-op for sale,2,2.0,2184.207862,Queens,498000
House for sale,3,2.0,1675.0,Bronx,840000
Co-op for sale,2,2.0,1500.0,Manhattan,1250000
Co-op for sale,1,1.0,2184.207862,Manhattan,845000
Multi-family home for sale,6,5.0,2184.207862,Bronx,890000
House for sale,4,2.0,2172.0,Brooklyn,949000
Co-op for sale,2,2.0,2184.207862,Manhattan,2800000
Co-op for sale,1,1.0,2184.207862,Manhattan,699000
Pending,3,1.0,2184.207862,Brooklyn,225000
Co-op for sale,3,4.0,2184.207862,Manhattan,4995000
Condo for sale,3,3.0,3341.0,Brooklyn,2800000
Townhouse for sale,5,3.0,2184.207862,Manhattan,4100000
Condo for sale,2,2.0,800.0,Queens,725000
Co-op for sale,2,1.0,873.0,Brooklyn,349999
Co-op for sale,2,1.0,1050.0,Bronx,280000
Multi-family home for sale,4,2.0,2184.207862,Bronx,689000
Condo for sale,2,2.0,739.0,Queens,595000
Multi-family home for sale,6,2.3738608579684373,4360.0,Manhattan,3200000
Townhouse for sale,8,8.0,6000.0,Manhattan,15990000
Condo for sale,2,2.0,1428.0,Manhattan,2350000
Co-op for sale,1,1.0,2184.207862,Queens,369000
Condo for sale,1,1.0,631.0,Queens,705000
Townhouse for sale,3,2.0,1800.0,Staten Island,599999
Co-op for sale,2,2.0,2184.207862,Queens,488888
Co-op for sale,2,2.0,2184.207862,Manhattan,600000
Condo for sale,2,2.0,1125.0,Brooklyn,1300000
Pending,4,4.0,1672.0,Staten Island,925000
Condo for sale,2,2.0,1294.0,Manhattan,1675000
House for sale,3,3.0,2184.207862,Bronx,499998
Condo for sale,2,2.0,1065.0,Queens,1395000
Co-op for sale,1,2.0,1100.0,Manhattan,1450000
Multi-family home for sale,5,3.0,1920.0,Queens,1488000
Co-op for sale,3,1.0,2184.207862,Manhattan,439000
House for sale,3,2.0,1310.0,Staten Island,674999
Co-op for sale,3,2.0,2184.207862,Manhattan,3950000
Pending,4,4.0,1672.0,Staten Island,925000
Co-op for sale,1,1.0,681.0,Queens,329000
Condo for sale,2,2.0,1125.0,Brooklyn,1300000
House for sale,3,2.0,1100.0,Staten Island,685000
House for sale,3,2.0,1785.0,Bronx,589000
Co-op for sale,3,1.0,2184.207862,Manhattan,599000
Multi-family home for sale,4,2.0,2184.207862,Queens,1325000
Condo for sale,1,2.0,1218.0,Manhattan,2495000
House for sale,6,2.3738608579684373,2068.0,Brooklyn,1299999
Multi-family home for sale,6,4.0,2134.0,Brooklyn,1050000
House for sale,3,1.0,2184.207862,Brooklyn,799000
Multi-family home for sale,3,2.3738608579684373,65535.0,Brooklyn,31500000
Pending,1,2.0,1341.0,Queens,399000
Condo for sale,1,1.0,771.0,Queens,399000
Condo for sale,2,2.0,1200.0,Manhattan,1095000
Condo for sale,4,4.0,4017.0,Manhattan,14950000
Condo for sale,1,1.0,600.0,Manhattan,1195000
Co-op for sale,3,1.0,2184.207862,Queens,300000
Co-op for sale,1,1.0,2184.207862,Manhattan,565000
Condo for sale,3,2.3738608579684373,2184.207862,Manhattan,649000
Condo for sale,3,2.0,1039.0,Brooklyn,815000
Multi-family home for sale,5,5.0,2184.207862,Queens,1250000
Condo for sale,2,2.0,1700.0,Manhattan,3900000
Condo for sale,2,1.0,759.0,Manhattan,795000
House for sale,4,2.0,2185.0,Queens,970000
Co-op for sale,1,1.0,750.0,Brooklyn,478000
Multi-family home for sale,8,3.0,3786.0,Bronx,999000
House for sale,2,2.0,1471.0,Manhattan,2499000
Condo for sale,3,1.0,426.0,Manhattan,460000
Contingent,3,2.0,2115.0,Staten Island,669000
Co-op for sale,3,4.0,2184.207862,Manhattan,6900000
House for sale,2,1.0,992.0,Bronx,499000
Pending,2,2.0,2184.207862,Manhattan,1250000
House for sale,8,3.0,2184.207862,Bronx,1000000
Condo for sale,1,1.0,654.0,Brooklyn,534900
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,1175000
Multi-family home for sale,5,3.0,1720.0,Brooklyn,865000
Condo for sale,4,2.0,1605.0,Queens,1249000
Pending,3,2.0,2184.207862,Brooklyn,1500000
Townhouse for sale,8,9.0,7327.0,Manhattan,10750000
Co-op for sale,2,2.0,800.0,Queens,495000
Co-op for sale,3,1.0,2184.207862,Queens,249000
Co-op for sale,1,1.0,2184.207862,Queens,319000
Co-op for sale,1,1.0,800.0,Queens,338000
Co-op for sale,3,2.0,2184.207862,Manhattan,1095000
Condo for sale,1,1.0,2184.207862,Queens,625000
Condo for sale,2,2.0,1168.0,Brooklyn,1650000
Condo for sale,1,2.0,1494.0,Brooklyn,1575000
Condo for sale,3,1.0,489.0,Queens,459000
Co-op for sale,2,2.0,2184.207862,Manhattan,6300000
Co-op for sale,2,1.0,2184.207862,Bronx,375000
Co-op for sale,2,1.0,2184.207862,Manhattan,749000
Co-op for sale,2,1.0,2184.207862,Queens,410000
Co-op for sale,5,4.0,4000.0,Manhattan,8100000
Multi-family home for sale,6,4.0,3240.0,Brooklyn,2200000
Co-op for sale,1,1.0,681.0,Brooklyn,399000
Pending,6,4.0,2184.207862,Queens,549000
Co-op for sale,2,1.0,1025.0,Queens,625000
Pending,2,2.0,1110.0,Brooklyn,700000
Contingent,1,1.0,2184.207862,Manhattan,495000
Multi-family home for sale,6,5.0,2184.207862,Brooklyn,1399995
Co-op for sale,1,1.0,920.0,Brooklyn,375000
Co-op for sale,1,1.0,2184.207862,Queens,270000
Condo for sale,2,1.0,886.0,Staten Island,389990
Multi-family home for sale,3,2.3738608579684373,2484.0,Bronx,1700000
House for sale,4,2.0,1890.0,Bronx,700000
Co-op for sale,4,2.0,2184.207862,Manhattan,2695000
Townhouse for sale,3,2.0,1332.0,Staten Island,499000
Condo for sale,3,1.0,500.0,Queens,375000
Condo for sale,3,4.0,2367.0,Manhattan,8950000
Co-op for sale,2,1.0,2184.207862,Manhattan,559000
Condo for sale,3,3.0,1856.0,Manhattan,3995000
Co-op for sale,2,2.0,1800.0,Manhattan,695000
Multi-family home for sale,4,2.0,2052.0,Bronx,715000
House for sale,3,2.0,1070.0,Queens,929888
House for sale,3,2.0,1368.0,Queens,948000
House for sale,4,2.0,2184.207862,Queens,999000
Multi-family home for sale,12,6.0,2184.207862,Brooklyn,2499000
Multi-family home for sale,7,2.0,2400.0,Bronx,1025000
Multi-family home for sale,6,17.0,12733.0,Bronx,4195000
Co-op for sale,1,1.0,2184.207862,Bronx,167999
Pending,3,1.0,246.0,Manhattan,250000
Condo for sale,1,2.0,1010.0,Manhattan,1345000
House for sale,4,2.0,1732.0,Bronx,634999
Co-op for sale,2,2.0,1150.0,Manhattan,1675000
Co-op for sale,1,1.0,2184.207862,Manhattan,410000
